Running SF45/B LWNX driver.
1.33 m 0.75 deg
1.32 m -1.03 deg
1.31 m -2.83 deg
1.29 m -4.63 deg
1.28 m -6.44 deg
1.28 m -8.24 deg
1.27 m -10.04 deg
1.27 m -11.84 deg
1.26 m -14.09 deg
1.26 m -15.89 deg
1.27 m -17.68 deg
1.27 m -19.48 deg
1.27 m -21.29 deg
1.27 m -23.08 deg
1.27 m -24.88 deg
1.27 m -26.69 deg
1.28 m -28.94 deg
1.29 m -30.73 deg
1.3 m -32.54 deg
1.3 m -34.33 deg
1.31 m -36.13 deg
1.32 m -37.93 deg
1.33 m -39.74 deg
1.35 m -41.54 deg
1.37 m -43.34 deg
1.39 m -45.14 deg
1.5 m -47.39 deg
1.53 m -49.18 deg
1.56 m -50.98 deg
1.57 m -52.79 deg
1.51 m -54.59 deg
1.21 m -56.39 deg
0.78 m -58.64 deg
0.54 m -60.43 deg
0.35 m -62.23 deg
0.04 m -64.04 deg
0.03 m -65.84 deg
0.02 m -67.64 deg
0.02 m -69.44 deg
0.02 m -71.24 deg
0.03 m -73.04 deg
0.02 m -75.29 deg
0.04 m -76.64 deg
0.04 m -77.54 deg
0.04 m -78.44 deg
0.05 m -78.89 deg
0.05 m -79.79 deg
0.05 m -80.24 deg
0.05 m -80.69 deg
0.05 m -81.14 deg
0.05 m -81.59 deg
0.05 m -82.04 deg
0.05 m -82.49 deg
0.05 m -82.94 deg
0.05 m -83.39 deg
0.05 m -83.84 deg
0.05 m -84.29 deg
0.05 m -84.74 deg
0.05 m -84.74 deg
0.05 m -85.19 deg
0.05 m -85.64 deg
0.05 m -86.09 deg
0.05 m -86.09 deg
654.36 m -86.54 deg
0.05 m -86.99 deg
0.05 m -86.99 deg
0.05 m -87.44 deg
0.05 m -87.89 deg
0.05 m -87.89 deg
0.05 m -90.73 deg
0.05 m -91.19 deg
0.05 m -90.73 deg
0.05 m -90.73 deg
0.05 m -90.29 deg
0.05 m -89.83 deg
0.05 m -89.83 deg
0.05 m -89.38 deg
0.05 m -88.94 deg
0.05 m -88.94 deg
0.05 m -88.48 deg
654.36 m -88.04 deg
0.05 m -88.04 deg
0.05 m -87.58 deg
0.05 m -87.13 deg
0.05 m -86.69 deg
0.05 m -86.23 deg
0.05 m -85.79 deg
0.05 m -85.79 deg
0.05 m -85.34 deg
0.05 m -84.88 deg
0.05 m -84.44 deg
0.05 m -83.98 deg
0.05 m -83.54 deg
0.05 m -82.63 deg
0.05 m -82.19 deg
0.05 m -81.73 deg
0.05 m -80.84 deg
0.05 m -80.38 deg
0.05 m -79.48 deg
0.05 m -78.13 deg
0.04 m -76.34 deg
0.04 m -74.53 deg
0.04 m -72.73 deg
0.04 m -70.93 deg
0.03 m -69.13 deg
0.03 m -66.88 deg
0.02 m -65.09 deg
0.03 m -63.29 deg
0.07 m -61.49 deg
0.41 m -59.69 deg
0.51 m -57.89 deg
0.7 m -56.09 deg
0.99 m -54.29 deg
1.43 m -52.04 deg
1.54 m -50.24 deg
1.55 m -48.44 deg
1.52 m -46.64 deg
1.49 m -44.84 deg
654.36 m -43.04 deg
1.35 m -40.79 deg
1.33 m -38.99 deg
1.31 m -37.19 deg
1.3 m -35.39 deg
1.29 m -33.58 deg
1.28 m -31.79 deg
1.27 m -29.99 deg
1.26 m -28.19 deg
1.26 m -26.39 deg
