Running SF45/B LWNX driver.
7.28 m 52.95 deg
7.33 m 50.7 deg
6.67 m 48.9 deg
6.72 m 47.1 deg
6.93 m 45.3 deg
6.94 m 43.5 deg
7.02 m 41.7 deg
7.16 m 39.9 deg
6.3 m 38.09 deg
7.37 m 35.84 deg
8.3 m 34.05 deg
8.17 m 32.25 deg
7.53 m 30.45 deg
654.36 m 28.65 deg
4.55 m 26.85 deg
654.36 m 25.05 deg
4.12 m 22.8 deg
3.95 m 21.0 deg
3.82 m 19.2 deg
3.72 m 17.4 deg
3.63 m 15.6 deg
3.54 m 13.79 deg
3.49 m 11.99 deg
3.43 m 10.2 deg
3.36 m 7.95 deg
3.28 m 6.14 deg
3.22 m 4.35 deg
3.16 m 2.55 deg
3.11 m 0.75 deg
3.07 m -1.03 deg
3.03 m -2.83 deg
3.0 m -4.63 deg
2.97 m -6.44 deg
2.95 m -8.24 deg
2.92 m -10.04 deg
2.9 m -12.29 deg
2.85 m -14.09 deg
2.81 m -15.89 deg
2.78 m -17.68 deg
2.78 m -19.48 deg
2.76 m -21.29 deg
2.76 m -23.08 deg
2.76 m -24.88 deg
2.76 m -26.69 deg
2.76 m -28.48 deg
2.77 m -30.29 deg
2.78 m -32.54 deg
2.79 m -34.33 deg
2.81 m -36.13 deg
2.82 m -37.93 deg
2.85 m -39.74 deg
2.87 m -41.54 deg
2.9 m -43.34 deg
2.93 m -45.59 deg
2.97 m -47.39 deg
2.91 m -49.18 deg
2.7 m -50.98 deg
2.53 m -52.79 deg
2.37 m -54.59 deg
2.25 m -56.39 deg
2.14 m -58.18 deg
2.05 m -60.43 deg
1.96 m -62.23 deg
1.88 m -64.04 deg
1.67 m -65.84 deg
0.81 m -67.64 deg
0.51 m -69.44 deg
0.24 m -71.24 deg
0.03 m -73.04 deg
0.03 m -74.84 deg
0.03 m -76.19 deg
0.03 m -77.54 deg
0.03 m -78.44 deg
0.04 m -78.89 deg
0.04 m -79.79 deg
0.04 m -80.24 deg
0.05 m -80.69 deg
0.05 m -81.14 deg
0.05 m -81.59 deg
0.05 m -82.04 deg
0.04 m -82.49 deg
0.05 m -82.94 deg
0.05 m -83.39 deg
0.05 m -83.84 deg
0.05 m -84.29 deg
0.05 m -84.74 deg
0.06 m -84.74 deg
0.06 m -85.19 deg
0.06 m -85.64 deg
0.06 m -86.09 deg
0.06 m -86.09 deg
0.06 m -86.54 deg
0.06 m -86.99 deg
0.06 m -86.99 deg
0.07 m -87.44 deg
0.07 m -87.89 deg
0.07 m -87.89 deg
0.07 m -90.73 deg
0.07 m -91.19 deg
0.07 m -90.73 deg
0.07 m -90.73 deg
0.07 m -90.29 deg
0.07 m -89.83 deg
